date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2024-06-10,162.07888793945312,162.8277587890625,157.77020263671875,158.9280242919922,1815361482,0.0,0.0,SOL-USD,-3.1508636474609375,-1.944030889845436
2024-06-11,158.9341278076172,159.52310180664062,145.8651885986328,149.42898559570312,2812642453,0.0,0.0,SOL-USD,-9.505142211914062,-5.980554549882214
2024-06-12,149.4223175048828,161.51483154296875,145.82144165039062,155.1775665283203,2853692260,0.0,0.0,SOL-USD,5.7552490234375,3.8516662835519404
2024-06-13,155.19235229492188,155.19235229492188,146.1722412109375,147.31442260742188,2085097655,0.0,0.0,SOL-USD,-7.8779296875,-5.0762357622681495
2024-06-14,147.28204345703125,148.78933715820312,140.11538696289062,143.0944366455078,2330458883,0.0,0.0,SOL-USD,-4.1876068115234375,-2.843256865012977
2024-06-15,143.07408142089844,145.5409698486328,143.02365112304688,145.41221618652344,1065293341,0.0,0.0,SOL-USD,2.338134765625,1.6342126696914618
2024-06-16,145.41796875,151.12550354003906,143.17953491210938,151.12550354003906,1147997523,0.0,0.0,SOL-USD,5.7075347900390625,3.924917146828914
2024-06-17,151.13723754882812,151.58477783203125,140.13880920410156,143.3342742919922,2244770232,0.0,0.0,SOL-USD,-7.8029632568359375,-5.162833053842884
2024-06-18,143.314697265625,143.61065673828125,130.28907775878906,137.50399780273438,4046511952,0.0,0.0,SOL-USD,-5.810699462890625,-4.0545035322656755
2024-06-19,137.4798126220703,141.66993713378906,134.73263549804688,135.60960388183594,2241396569,0.0,0.0,SOL-USD,-1.870208740234375,-1.3603515342107333
2024-06-20,135.60960388183594,141.0752410888672,132.087646484375,133.47296142578125,2343938226,0.0,0.0,SOL-USD,-2.1366424560546875,-1.5755834357546394
2024-06-21,133.47195434570312,135.22915649414062,128.9219207763672,134.5883026123047,2214701928,0.0,0.0,SOL-USD,1.1163482666015625,0.8363916390331189
2024-06-22,134.56765747070312,136.46005249023438,133.14248657226562,133.6702423095703,948392979,0.0,0.0,SOL-USD,-0.8974151611328125,-0.6668877039255808
2024-06-23,133.66000366210938,135.005859375,128.2696990966797,128.59042358398438,1063910411,0.0,0.0,SOL-USD,-5.069580078125,-3.7928923681169633
2024-06-24,128.59800720214844,132.3112335205078,123.6693344116211,132.24139404296875,3420423301,0.0,0.0,SOL-USD,3.6433868408203125,2.8331596422743353
2024-06-25,132.26934814453125,139.72958374023438,131.29635620117188,136.5592041015625,2517391150,0.0,0.0,SOL-USD,4.28985595703125,3.243272925442792
2024-06-26,136.5549774169922,140.16876220703125,134.92576599121094,136.60914611816406,1670038554,0.0,0.0,SOL-USD,0.054168701171875,0.03966805326067487
2024-06-27,136.61341857910156,150.7672119140625,135.2449951171875,149.44837951660156,2831651846,0.0,0.0,SOL-USD,12.8349609375,9.395095350804308
2024-06-28,149.4542694091797,150.0515899658203,139.30589294433594,139.70339965820312,2396070692,0.0,0.0,SOL-USD,-9.750869750976562,-6.524316628439958
2024-06-29,139.7193145751953,142.8238525390625,139.6678009033203,140.01014709472656,1139066175,0.0,0.0,SOL-USD,0.29083251953125,0.20815484273989
2024-06-30,140.01272583007812,147.19932556152344,137.14137268066406,146.49249267578125,1567841881,0.0,0.0,SOL-USD,6.479766845703125,4.627984211640221
2024-07-01,146.4812774658203,148.7985076904297,145.8227996826172,146.59506225585938,1814659116,0.0,0.0,SOL-USD,0.1137847900390625,0.07767872591472506
2024-07-02,146.5885467529297,154.7129669189453,146.12054443359375,153.7004852294922,2024773533,0.0,0.0,SOL-USD,7.1119384765625,4.8516331146589815
2024-07-03,153.7111358642578,154.197998046875,139.5172576904297,140.73141479492188,2813419415,0.0,0.0,SOL-USD,-12.979721069335938,-8.444229493430013
2024-07-04,140.71533203125,142.51486206054688,127.55081939697266,127.55081939697266,3243822145,0.0,0.0,SOL-USD,-13.164512634277344,-9.355421647552788
2024-07-05,127.60507202148438,135.84579467773438,122.44230651855467,134.3693389892578,4644036182,0.0,0.0,SOL-USD,6.7642669677734375,5.300938952202906
2024-07-06,134.36329650878906,144.0084686279297,132.61329650878906,143.24118041992188,2078535871,0.0,0.0,SOL-USD,8.877883911132812,6.607372803295346
2024-07-07,143.1870574951172,143.1870574951172,131.7740936279297,131.7740936279297,1842515124,0.0,0.0,SOL-USD,-11.4129638671875,-7.9706672284795665
2024-07-08,131.79702758789062,141.6341094970703,128.56292724609375,139.4636993408203,3692404575,0.0,0.0,SOL-USD,7.6666717529296875,5.817029331573555
2024-07-09,139.537353515625,143.92938232421875,136.74093627929688,141.34844970703125,2418798702,0.0,0.0,SOL-USD,1.81109619140625,1.2979292969057554
2024-07-10,141.3741455078125,145.8537139892578,138.85604858398438,141.97479248046875,1952272010,0.0,0.0,SOL-USD,0.60064697265625,0.424863379721052
2024-07-11,141.98280334472656,145.32443237304688,135.84751892089844,135.8832244873047,2286890972,0.0,0.0,SOL-USD,-6.099578857421875,-4.295998327778068
2024-07-12,135.86402893066406,140.42477416992188,134.15914916992188,139.52801513671875,1990173458,0.0,0.0,SOL-USD,3.6639862060546875,2.696803734507639
2024-07-13,139.52639770507812,143.367431640625,138.17953491210938,141.9249725341797,1131518484,0.0,0.0,SOL-USD,2.3985748291015625,1.7190831760535485
2024-07-14,141.92665100097656,148.54705810546875,141.92665100097656,147.622314453125,2009294488,0.0,0.0,SOL-USD,5.6956634521484375,4.0131035376218716
2024-07-15,147.6661376953125,159.9420623779297,147.202880859375,159.93397521972656,2580623500,0.0,0.0,SOL-USD,12.267837524414062,8.307820408851589
2024-07-16,159.77333068847656,162.46951293945312,153.05372619628906,160.5518798828125,3034234774,0.0,0.0,SOL-USD,0.7785491943359375,0.48728357290988694
2024-07-17,160.56329345703125,163.59523010253906,155.06703186035156,155.5841064453125,2255652667,0.0,0.0,SOL-USD,-4.97918701171875,-3.101074289467812
2024-07-18,155.59104919433594,161.587158203125,155.5660400390625,159.07241821289062,2044591406,0.0,0.0,SOL-USD,3.4813690185546875,2.237512399705202
2024-07-19,159.0923309326172,171.50674438476562,156.60653686523438,169.1858673095703,3617009839,0.0,0.0,SOL-USD,10.093536376953125,6.344451877588113
2024-07-20,169.1826171875,174.831298828125,167.55731201171875,173.89178466796875,1908476088,0.0,0.0,SOL-USD,4.70916748046875,2.7834818722834402
2024-07-21,173.89373779296875,184.8703155517578,171.1182098388672,184.54161071777344,3080452915,0.0,0.0,SOL-USD,10.647872924804688,6.123206654791467
2024-07-22,184.54556274414065,184.79246520996097,177.04412841796875,178.97828674316406,2808509242,0.0,0.0,SOL-USD,-5.567276000976591,-3.016748773686434
2024-07-23,178.97828674316406,180.49615478515625,170.98854064941406,172.757568359375,3230351478,0.0,0.0,SOL-USD,-6.2207183837890625,-3.4756832781151084
2024-07-24,172.75851440429688,182.35760498046875,171.21041870117188,178.0323028564453,3112174836,0.0,0.0,SOL-USD,5.2737884521484375,3.052693796501683
2024-07-25,178.02952575683594,179.52093505859375,165.9325408935547,171.96307373046875,4067186719,0.0,0.0,SOL-USD,-6.0664520263671875,-3.4075538878046188
2024-07-26,171.9625701904297,183.53836059570312,171.87789916992188,183.13671875,2816314095,0.0,0.0,SOL-USD,11.174148559570312,6.498012065763013
2024-07-27,183.1380920410156,188.14059448242188,178.59835815429688,184.0854034423828,3248901126,0.0,0.0,SOL-USD,0.9473114013672159,0.5172661737433937
2024-07-28,184.08599853515625,186.51461791992188,181.3953399658203,184.88607788085935,1852374783,0.0,0.0,SOL-USD,0.8000793457030966,0.434622595998413
2024-07-29,184.88719177246097,193.73228454589844,181.88536071777344,182.7805938720703,3654304391,0.0,0.0,SOL-USD,-2.1065979003906534,-1.1393963422751452
2024-07-30,182.77159118652344,184.1801300048828,176.02243041992188,179.10719299316406,2766172800,0.0,0.0,SOL-USD,-3.664398193359375,-2.004905778611817
2024-07-31,179.10804748535156,184.179443359375,171.81919860839844,171.82615661621094,3055204208,0.0,0.0,SOL-USD,-7.281890869140625,-4.065641366413856
2024-08-01,171.82566833496094,172.68980407714844,157.98838806152344,167.672119140625,4402828194,0.0,0.0,SOL-USD,-4.1535491943359375,-2.417304256450737
2024-08-02,167.66053771972656,169.04396057128906,150.08499145507812,152.6382293701172,4507521137,0.0,0.0,SOL-USD,-15.022308349609375,-8.959954771659953
2024-08-03,152.6382293701172,153.77685546875,140.22140502929688,142.9219970703125,3620526646,0.0,0.0,SOL-USD,-9.716232299804688,-6.365530011649156
2024-08-04,142.9219512939453,145.83766174316406,132.13967895507812,138.05508422851562,4333596296,0.0,0.0,SOL-USD,-4.8668670654296875,-3.405262117797482
2024-08-05,138.0526885986328,139.14146423339844,110.60955810546876,129.8643035888672,14114308949,0.0,0.0,SOL-USD,-8.188385009765625,-5.9313477288168635
2024-08-06,129.86294555664062,149.35296630859375,129.78857421875,144.09036254882812,5813459735,0.0,0.0,SOL-USD,14.2274169921875,10.955717145644224
2024-08-07,144.0882110595703,155.00779724121094,142.7469024658203,144.63209533691406,5529725414,0.0,0.0,SOL-USD,0.54388427734375,0.3774661877916523
2024-08-08,144.63247680664062,163.02590942382812,142.01992797851562,162.9307403564453,5385642745,0.0,0.0,SOL-USD,18.298263549804688,12.651559285863343
2024-08-09,162.9307403564453,163.24948120117188,151.22613525390625,156.45721435546875,3217916997,0.0,0.0,SOL-USD,-6.4735260009765625,-3.973176569881387
2024-08-10,156.45721435546875,158.5860595703125,152.873046875,153.95916748046875,1662980960,0.0,0.0,SOL-USD,-2.498046875,-1.5966325907634211
2024-08-11,153.961669921875,157.93190002441406,141.34829711914062,141.52685546875,2411765937,0.0,0.0,SOL-USD,-12.434814453125,-8.07656506936747
2024-08-12,141.53207397460938,150.81463623046875,141.4407958984375,146.45423889160156,3380174341,0.0,0.0,SOL-USD,4.9221649169921875,3.477773467712496
2024-08-13,146.45455932617188,149.61012268066406,143.1520233154297,146.7126922607422,2224488388,0.0,0.0,SOL-USD,0.2581329345703125,0.1762546251601628
2024-08-14,146.7126922607422,151.72604370117188,142.71792602539062,143.9234619140625,2714536693,0.0,0.0,SOL-USD,-2.7892303466796875,-1.9011513616849072
2024-08-15,143.92266845703125,147.35154724121094,138.16192626953125,142.74581909179688,3032770371,0.0,0.0,SOL-USD,-1.176849365234375,-0.8176956263048504
2024-08-16,142.7428741455078,144.7954559326172,136.3846435546875,139.33056640625,2707615564,0.0,0.0,SOL-USD,-3.4123077392578125,-2.39052755500734
2024-08-17,139.33056640625,141.96282958984375,137.86630249023438,141.7985076904297,1199702073,0.0,0.0,SOL-USD,2.4679412841796875,1.7712849002449633
2024-08-18,141.7985076904297,146.96298217773438,140.95962524414062,142.58688354492188,1866239536,0.0,0.0,SOL-USD,0.7883758544921875,0.5559831815813933
2024-08-19,142.58688354492188,145.9236297607422,140.74871826171875,144.34368896484375,2077549615,0.0,0.0,SOL-USD,1.756805419921875,1.2320946893887297
2024-08-20,144.3468475341797,148.6486053466797,141.36070251464844,143.16773986816406,2124392770,0.0,0.0,SOL-USD,-1.179107666015625,-0.8168572339180638
2024-08-21,142.33303833007812,144.1562957763672,139.26654052734375,142.70960998535156,1923259439,0.0,0.0,SOL-USD,0.3765716552734375,0.2645707979619933
2024-08-22,142.70960998535156,144.81321716308594,140.9344024658203,143.2579345703125,1368400829,0.0,0.0,SOL-USD,0.5483245849609375,0.3842240091730475
2024-08-23,143.2579345703125,153.771240234375,143.16477966308594,153.10708618164062,2560976300,0.0,0.0,SOL-USD,9.849151611328125,6.875117696530839
2024-08-24,153.10833740234375,162.16932678222656,152.15208435058594,160.73175048828125,2749419604,0.0,0.0,SOL-USD,7.6234130859375,4.9790972949463965
2024-08-25,160.73175048828125,161.94796752929688,155.50714111328125,158.90911865234375,2085078554,0.0,0.0,SOL-USD,-1.8226318359375,-1.1339588042814142
2024-08-26,158.9114990234375,161.91110229492188,155.88449096679688,157.23687744140625,2588808155,0.0,0.0,SOL-USD,-1.67462158203125,-1.0538076805783978
2024-08-27,157.23658752441406,159.62355041503906,145.65640258789062,146.8970947265625,2783392784,0.0,0.0,SOL-USD,-10.339492797851562,-6.575755020278695
2024-08-28,146.8970947265625,148.69497680664062,140.97080993652344,143.89138793945312,2932401182,0.0,0.0,SOL-USD,-3.005706787109375,-2.046130859636308
2024-08-29,143.8910675048828,147.2205810546875,138.2660675048828,140.0540313720703,2098251665,0.0,0.0,SOL-USD,-3.8370361328125,-2.666625662974037
2024-08-30,140.0540313720703,141.01318359375,132.4513397216797,138.09999084472656,2683385690,0.0,0.0,SOL-USD,-1.95404052734375,-1.3952047707592274
2024-08-31,138.09999084472656,138.99224853515625,134.6364288330078,135.37425231933594,892155699,0.0,0.0,SOL-USD,-2.725738525390625,-1.973742727076154
2024-09-01,135.37425231933594,135.99781799316406,128.24325561523438,128.6905517578125,1974170865,0.0,0.0,SOL-USD,-6.6837005615234375,-4.93720219835983
2024-09-02,128.6905517578125,135.35238647460938,127.26619720458984,135.0023651123047,2092221241,0.0,0.0,SOL-USD,6.3118133544921875,4.904643944934374
2024-09-03,135.0023651123047,137.14476013183594,127.57423400878906,127.57758331298828,1787700523,0.0,0.0,SOL-USD,-7.424781799316406,-5.4997420179564545
2024-09-04,127.57758331298828,134.86917114257812,123.61295318603516,133.60391235351562,2663812153,0.0,0.0,SOL-USD,6.026329040527344,4.7236582509505975
2024-09-05,133.6043701171875,135.085205078125,128.14137268066406,129.32894897460938,1926178088,0.0,0.0,SOL-USD,-4.275421142578125,-3.2000608504258157
2024-09-06,129.32894897460938,134.16807556152344,121.05538177490234,124.99007415771484,3520537699,0.0,0.0,SOL-USD,-4.338874816894531,-3.3549138466642647
2024-09-07,124.99007415771484,129.2908935546875,124.26908111572266,127.72156524658205,1321261949,0.0,0.0,SOL-USD,2.7314910888672017,2.1853664039118454
2024-09-08,127.72156524658205,131.51524353027344,126.81302642822266,129.98951721191406,1317794291,0.0,0.0,SOL-USD,2.267951965332017,1.775700102761393
2024-09-09,129.98951721191406,136.18653869628906,127.21979522705078,135.02561950683594,2443769044,0.0,0.0,SOL-USD,5.036102294921875,3.8742372484635212
2024-09-10,135.0263671875,137.8063507080078,132.63108825683594,135.63522338867188,1642358500,0.0,0.0,SOL-USD,0.608856201171875,0.4509165238270882
2024-09-11,135.63494873046875,135.8038787841797,128.4340057373047,132.4973907470703,2122617674,0.0,0.0,SOL-USD,-3.1375579833984375,-2.313237121232916
2024-09-12,132.49708557128906,136.61480712890625,132.44332885742188,136.14190673828125,1597055803,0.0,0.0,SOL-USD,3.6448211669921875,2.7508689351745166
2024-09-13,136.14190673828125,139.83250427246094,131.86395263671875,139.1005401611328,1668690414,0.0,0.0,SOL-USD,2.9586334228515625,2.173198167805325
2024-09-14,139.1025390625,139.7345733642578,135.9435577392578,137.17977905273438,952465288,0.0,0.0,SOL-USD,-1.922760009765625,-1.3822609010046265
2024-09-15,137.17977905273438,137.92349243164062,130.9698028564453,131.4993896484375,1358403273,0.0,0.0,SOL-USD,-5.680389404296875,-4.140835802128849
2024-09-16,131.4993896484375,132.29637145996094,129.13807678222656,131.47259521484375,1623218789,0.0,0.0,SOL-USD,-0.02679443359375,-0.020376089703066067
2024-09-17,131.47244262695312,135.4871368408203,130.47569274902344,131.53707885742188,1726861492,0.0,0.0,SOL-USD,0.06463623046875,0.04916332972693925
2024-09-18,131.53707885742188,133.99185180664062,127.25076293945312,133.99185180664062,2260675347,0.0,0.0,SOL-USD,2.45477294921875,1.8662212742914668
2024-09-19,133.99185180664062,143.9043731689453,133.99185180664062,142.83627319335938,2884543933,0.0,0.0,SOL-USD,8.84442138671875,6.600715840155604
2024-09-20,142.8365478515625,151.7609405517578,141.316162109375,146.56680297851562,3241123621,0.0,0.0,SOL-USD,3.730255126953125,2.6115550838078585
2024-09-21,146.56680297851562,149.83645629882812,144.79803466796875,149.52703857421875,1385610390,0.0,0.0,SOL-USD,2.960235595703125,2.01971765471138
2024-09-22,149.52703857421875,149.86582946777344,141.38461303710938,144.80364990234375,1597826979,0.0,0.0,SOL-USD,-4.723388671875,-3.1588859893928243
2024-09-23,144.80364990234375,148.97042846679688,142.6438446044922,144.8149871826172,2344229720,0.0,0.0,SOL-USD,0.0113372802734375,0.007829416096267888
2024-09-24,144.8149871826172,153.53628540039062,143.30413818359375,152.89215087890625,2927238360,0.0,0.0,SOL-USD,8.077163696289062,5.577574430264909
2024-09-25,152.89096069335938,153.54763793945312,147.45013427734375,148.02342224121094,2138602628,0.0,0.0,SOL-USD,-4.8675384521484375,-3.1836666013963066
2024-09-26,148.02110290527344,157.858154296875,146.87075805664062,155.5760955810547,3009969111,0.0,0.0,SOL-USD,7.55499267578125,5.103997016301176
2024-09-27,155.5760955810547,160.9813995361328,154.13027954101562,157.74993896484375,2765830721,0.0,0.0,SOL-USD,2.1738433837890625,1.3972862448244798
2024-09-28,157.7519073486328,159.34521484375,155.29931640625,156.9124298095703,1300870644,0.0,0.0,SOL-USD,-0.8394775390625,-0.5321504843724323
2024-09-29,156.9124298095703,161.62306213378906,155.2430877685547,158.62916564941406,1773980028,0.0,0.0,SOL-USD,1.71673583984375,1.0940725613179203
2024-09-30,158.63241577148438,159.50892639160156,152.01983642578125,152.61846923828125,2376780676,0.0,0.0,SOL-USD,-6.013946533203125,-3.7911208147182407
2024-10-01,152.61846923828125,157.25819396972656,142.8423309326172,145.28988647460938,3656164855,0.0,0.0,SOL-USD,-7.328582763671875,-4.80189769970098
2024-10-02,145.28988647460938,148.82568359375,138.9187469482422,140.38555908203125,2892264150,0.0,0.0,SOL-USD,-4.904327392578125,-3.3755463037237607
2024-10-03,140.38490295410156,142.80543518066406,133.55316162109375,136.78518676757812,2914986844,0.0,0.0,SOL-USD,-3.5997161865234375,-2.5641761405785597
2024-10-04,136.78518676757812,144.42678833007812,136.0756378173828,143.17227172851562,2361841303,0.0,0.0,SOL-USD,6.3870849609375,4.669427378704589
2024-10-05,143.17227172851562,144.83428955078125,141.16966247558594,142.7117462158203,1113937760,0.0,0.0,SOL-USD,-0.4605255126953125,-0.32165831214061097
2024-10-06,142.7117156982422,146.62001037597656,142.11424255371094,146.44236755371094,1168715645,0.0,0.0,SOL-USD,3.73065185546875,2.614117444539069
2024-10-07,146.44354248046875,152.1038360595703,143.60458374023438,143.99179077148438,2678803498,0.0,0.0,SOL-USD,-2.451751708984375,-1.6741958487595083
2024-10-08,143.99179077148438,145.44879150390625,141.2363739013672,143.39442443847656,1710617951,0.0,0.0,SOL-USD,-0.5973663330078125,-0.4148613818935245
2024-10-09,143.3953399658203,145.1295166015625,138.7974395751953,139.31553649902344,1697499287,0.0,0.0,SOL-USD,-4.079803466796875,-2.845143690003689
2024-10-10,139.3137664794922,140.58058166503906,135.58270263671875,138.88841247558594,1770157917,0.0,0.0,SOL-USD,-0.42535400390625,-0.3053208700439986
2024-10-11,138.88674926757812,146.43063354492188,138.755859375,145.3811492919922,1797846253,0.0,0.0,SOL-USD,6.4944000244140625,4.67604005325375
2024-10-12,145.3811492919922,147.13690185546875,144.7617645263672,146.5002899169922,1118630507,0.0,0.0,SOL-USD,1.119140625,0.769797618501592
2024-10-13,146.50033569335938,148.7133331298828,144.62364196777344,147.5724334716797,1294444111,0.0,0.0,SOL-USD,1.0720977783203125,0.7318056803394131
2024-10-14,147.57025146484375,157.7541046142578,147.00582885742188,157.44512939453125,2929339176,0.0,0.0,SOL-USD,9.8748779296875,6.691645390358389
2024-10-15,157.44512939453125,158.71575927734375,150.90951538085938,154.7206268310547,3451652506,0.0,0.0,SOL-USD,-2.7245025634765625,-1.7304457584390642
2024-10-16,154.7206268310547,158.1370391845703,153.08169555664062,154.23422241210938,2397546608,0.0,0.0,SOL-USD,-0.4864044189453125,-0.31437593610348796
2024-10-17,154.23817443847656,155.5516357421875,147.94349670410156,150.31602478027344,2157747733,0.0,0.0,SOL-USD,-3.922149658203125,-2.542917583459609
2024-10-18,150.3227081298828,156.53741455078125,149.70101928710938,154.97593688964844,1754226839,0.0,0.0,SOL-USD,4.653228759765625,3.09549290167465
2024-10-19,154.97593688964844,159.71041870117188,153.91282653808594,159.6393585205078,1440375026,0.0,0.0,SOL-USD,4.663421630859375,3.0091262711191047
2024-10-20,159.64122009277344,167.5856475830078,157.76573181152344,166.9398193359375,2579198899,0.0,0.0,SOL-USD,7.2985992431640625,4.571876385636852
2024-10-21,166.93861389160156,171.4306640625,161.8105010986328,166.2168731689453,3924173188,0.0,0.0,SOL-USD,-0.72174072265625,-0.43233899325706554
2024-10-22,166.2176055908203,170.7600860595703,163.28536987304688,167.26014709472656,3470792372,0.0,0.0,SOL-USD,1.04254150390625,0.6272148489930036
2024-10-23,167.26063537597656,173.8150177001953,164.19381713867188,170.9324951171875,3861697575,0.0,0.0,SOL-USD,3.6718597412109375,2.195292235353018
2024-10-24,171.11087036132812,178.99530029296875,170.5173797607422,177.1569366455078,3529481044,0.0,0.0,SOL-USD,6.0460662841796875,3.5334203323333266
2024-10-25,177.15713500976562,177.1919403076172,160.0352783203125,164.75689697265625,4869966180,0.0,0.0,SOL-USD,-12.400238037109375,-6.999570204398385
2024-10-26,164.75599670410156,172.8228302001953,162.443359375,170.70596313476562,2755373492,0.0,0.0,SOL-USD,5.9499664306640625,3.611380799298056
2024-10-27,170.70596313476562,177.89515686035156,170.19244384765625,176.5491943359375,2427933420,0.0,0.0,SOL-USD,5.843231201171875,3.4229801313729586
2024-10-28,176.55368041992188,179.40797424316406,172.87225341796875,178.1049041748047,3623055701,0.0,0.0,SOL-USD,1.5512237548828125,0.8786130944386569
2024-10-29,178.1036376953125,183.03944396972656,176.85548400878906,179.36074829101562,3919545873,0.0,0.0,SOL-USD,1.257110595703125,0.7058309487500214
2024-10-30,179.36074829101562,181.1526641845703,173.39939880371094,174.9249725341797,2772422773,0.0,0.0,SOL-USD,-4.4357757568359375,-2.4731028383305036
2024-10-31,174.92507934570312,176.27984619140625,167.5767822265625,168.42999267578125,2652620406,0.0,0.0,SOL-USD,-6.495086669921875,-3.713067728319096
2024-11-01,168.4302215576172,173.8500213623047,164.0325469970703,166.2621307373047,3157093060,0.0,0.0,SOL-USD,-2.1680908203125,-1.2872338469084257
2024-11-02,166.2621307373047,168.4605712890625,162.38702392578125,166.01034545898438,1618170398,0.0,0.0,SOL-USD,-0.2517852783203125,-0.15143874146430553
2024-11-03,166.01034545898438,166.37632751464844,158.1367645263672,162.55130004882812,2645801646,0.0,0.0,SOL-USD,-3.45904541015625,-2.083632439046315
2024-11-04,162.55169677734375,164.71389770507812,155.16552734375,157.74710083007812,2809006700,0.0,0.0,SOL-USD,-4.804595947265625,-2.9557341095287066
2024-11-05,157.74710083007812,169.12664794921875,156.98818969726562,166.72239685058594,3243848057,0.0,0.0,SOL-USD,8.975296020507812,5.6896741513974405
2024-11-06,166.72239685058594,189.9154815673828,166.6982421875,186.9547882080078,9822932731,0.0,0.0,SOL-USD,20.232391357421875,12.135376973709079
2024-11-07,186.9547882080078,197.90093994140625,186.13604736328125,196.3345947265625,4700842780,0.0,0.0,SOL-USD,9.379806518554688,5.017152333171921
2024-11-08,196.3345947265625,204.96975708007812,196.02374267578125,199.9390106201172,5673142495,0.0,0.0,SOL-USD,3.6044158935546875,1.83585368568112
2024-11-09,199.93960571289065,203.3472900390625,195.47410583496097,200.1949157714844,3363617004,0.0,0.0,SOL-USD,0.25531005859375,0.12769358911328965
2024-11-10,200.19595336914065,215.1790771484375,198.9831085205078,210.6137237548828,8564655765,0.0,0.0,SOL-USD,10.417770385742159,5.203786695195016
2024-11-11,210.6137237548828,223.2198028564453,204.5623016357422,222.6416778564453,10290809023,0.0,0.0,SOL-USD,12.0279541015625,5.710907099083872
2024-11-12,222.6416778564453,225.0115203857422,205.44786071777344,212.2318115234375,11308516682,0.0,0.0,SOL-USD,-10.409866333007812,-4.675614392252235
2024-11-13,212.2080078125,220.3391876220703,201.4705810546875,215.18455505371097,11296665808,0.0,0.0,SOL-USD,2.976547241210966,1.4026554755845713
2024-11-14,215.18446350097656,222.63914489746097,207.4968109130859,209.2190704345703,8094554275,0.0,0.0,SOL-USD,-5.96539306640625,-2.772222942749386
2024-11-15,209.2362365722656,219.53878784179688,204.82801818847656,218.09490966796875,6109860311,0.0,0.0,SOL-USD,8.858673095703153,4.233814008905461
2024-11-16,218.56936645507812,221.6623687744141,213.8047790527344,215.8488311767578,4698955745,0.0,0.0,SOL-USD,-2.7205352783203125,-1.2447010861787238
2024-11-17,215.84779357910156,241.23533630371097,212.72816467285156,237.57553100585935,9981076722,0.0,0.0,SOL-USD,21.727737426757784,10.06623096139977
2024-11-18,237.57553100585935,248.19281005859375,234.4010467529297,239.79425048828125,8798714213,0.0,0.0,SOL-USD,2.2187194824219034,0.9339006727789584
2024-11-19,239.80088806152344,247.0905609130859,234.1530609130859,238.09754943847656,6711919414,0.0,0.0,SOL-USD,-1.703338623046875,-0.7103137260316841
2024-11-20,238.0925750732422,242.10787963867188,230.9105529785156,235.4236602783203,6454141445,0.0,0.0,SOL-USD,-2.668914794921875,-1.1209567514236267
2024-11-21,235.42739868164065,259.0535583496094,230.3415679931641,257.0658874511719,10735314060,0.0,0.0,SOL-USD,21.63848876953122,9.19115145080973
2024-11-22,257.0814208984375,263.70086669921875,252.1354217529297,256.5186767578125,7249493783,0.0,0.0,SOL-USD,-0.562744140625,-0.21889724222712986
2024-11-23,256.5181579589844,263.83154296875,253.18743896484375,255.1785125732422,6234742858,0.0,0.0,SOL-USD,-1.3396453857421875,-0.5222419326574099
2024-11-24,255.1785125732422,259.6256408691406,243.1221618652344,252.9195251464844,5330146683,0.0,0.0,SOL-USD,-2.258987426757784,-0.8852576982199479
2024-11-25,252.9160614013672,256.4226989746094,231.5519866943359,234.4466094970703,6616015635,0.0,0.0,SOL-USD,-18.469451904296875,-7.302601425137105
2024-11-26,234.4456787109375,239.63780212402344,222.9571990966797,230.9781951904297,6996936265,0.0,0.0,SOL-USD,-3.4674835205078125,-1.4790136203717732
2024-11-27,230.9722137451172,243.1248016357422,228.1300506591797,242.30221557617188,5381404312,0.0,0.0,SOL-USD,11.330001831054688,4.9053527466977425
2024-11-28,242.3004608154297,245.20445251464844,233.2028656005859,237.76400756835935,4047310070,0.0,0.0,SOL-USD,-4.536453247070341,-1.872242930039636
2024-11-29,237.76397705078125,246.7762908935547,236.8212432861328,243.54949951171875,4152396835,0.0,0.0,SOL-USD,5.7855224609375,2.4333048818837
2024-11-30,243.54884338378903,245.23687744140625,237.7225341796875,237.7437438964844,3549156564,0.0,0.0,SOL-USD,-5.805099487304631,-2.383546317301471
2024-12-01,237.74383544921875,239.80657958984375,234.5303955078125,237.06993103027344,3726118866,0.0,0.0,SOL-USD,-0.6739044189453125,-0.283458209409285
2024-12-02,237.0654296875,237.87661743164065,220.5511932373047,225.75619506835935,7374176295,0.0,0.0,SOL-USD,-11.309234619140653,-4.770511935902465
2024-12-03,225.76856994628903,239.27252197265625,216.4730224609375,234.2003173828125,8404095315,0.0,0.0,SOL-USD,8.431747436523466,3.7346861161982834
2024-12-04,234.2003173828125,240.71958923339844,225.25491333007812,229.11929321289065,6569129896,0.0,0.0,SOL-USD,-5.081024169921847,-2.1695206166679313
2024-12-05,229.119384765625,244.6809539794922,223.4605407714844,233.9987030029297,8820663279,0.0,0.0,SOL-USD,4.8793182373046875,2.1295964295190166
2024-12-06,236.54147338867188,246.4186553955078,231.42596435546875,237.0510711669922,6726557034,0.0,0.0,SOL-USD,0.5095977783203125,0.21543696799544731
2024-12-07,237.0510711669922,243.1240234375,234.6590576171875,238.54795837402344,4003422914,0.0,0.0,SOL-USD,1.49688720703125,0.6314619038260991
2024-12-08,239.48516845703125,241.4407196044922,233.71337890625,236.67233276367188,3204778349,0.0,0.0,SOL-USD,-2.812835693359375,-1.174534402895208
