date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2024-10-19,2641.48828125,2661.872802734375,2631.656982421875,2648.656982421875,8557834553,0.0,0.0,ETH-USD,7.168701171875,0.2713887175938044
2024-10-20,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,0.0,0.0,ETH-USD,97.6982421875,3.6885832572505968
2024-10-21,2746.3056640625,2765.549560546875,2655.29443359375,2665.712158203125,17328615363,0.0,0.0,ETH-USD,-80.593505859375,-2.9346152875115967
2024-10-22,2665.65673828125,2669.7900390625,2605.61865234375,2620.197509765625,15541911074,0.0,0.0,ETH-USD,-45.459228515625,-1.705366931262725
2024-10-23,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,0.0,0.0,ETH-USD,-110.98974609375,-4.236106562100985
2024-10-24,2523.60693359375,2559.1513671875,2506.722900390625,2534.49853515625,16128627601,0.0,0.0,ETH-USD,10.8916015625,0.431588668485301
2024-10-25,2534.454833984375,2563.734130859375,2381.45068359375,2435.93408203125,22560233078,0.0,0.0,ETH-USD,-98.520751953125,-3.887256171704671
2024-10-26,2436.050048828125,2503.23046875,2427.46142578125,2479.603271484375,13597102184,0.0,0.0,ETH-USD,43.55322265625,1.7878623913002736
2024-10-27,2479.93701171875,2523.17138671875,2462.27197265625,2505.940673828125,9801434566,0.0,0.0,ETH-USD,26.003662109375,1.0485613943619017
2024-10-28,2505.590576171875,2587.43017578125,2470.268310546875,2565.34814453125,18971841402,0.0,0.0,ETH-USD,59.757568359375,2.3849693931509997
2024-10-29,2565.41796875,2680.054443359375,2560.15380859375,2637.95751953125,22185845095,0.0,0.0,ETH-USD,72.53955078125,2.827591903731574
2024-10-30,2637.64013671875,2720.271484375,2600.609619140625,2657.37255859375,22382690746,0.0,0.0,ETH-USD,19.732421875,0.7481089478547034
2024-10-31,2657.213134765625,2667.5595703125,2501.572265625,2515.79931640625,19760409505,0.0,0.0,ETH-USD,-141.413818359375,-5.321884665900094
2024-11-01,2515.870361328125,2583.777099609375,2467.8193359375,2511.885498046875,20215438328,0.0,0.0,ETH-USD,-3.98486328125,-0.15838905463898367
2024-11-02,2512.208251953125,2522.360595703125,2471.95556640625,2491.068603515625,9639457439,0.0,0.0,ETH-USD,-21.1396484375,-0.8414767534126563
2024-11-03,2491.094482421875,2495.4365234375,2411.3984375,2456.42529296875,15667779706,0.0,0.0,ETH-USD,-34.669189453125,-1.3917251913873279
2024-11-04,2456.09521484375,2488.350341796875,2359.578125,2397.0263671875,17110200696,0.0,0.0,ETH-USD,-59.06884765625,-2.404990136345663
2024-11-05,2397.036376953125,2478.618896484375,2380.601318359375,2422.650634765625,17894057485,0.0,0.0,ETH-USD,25.6142578125,1.0685802709868886
2024-11-06,2422.539306640625,2743.964111328125,2421.81298828125,2724.169189453125,41887574364,0.0,0.0,ETH-USD,301.6298828125,12.450979927783921
2024-11-07,2724.005859375,2918.744384765625,2701.5908203125,2895.58544921875,35352318438,0.0,0.0,ETH-USD,171.57958984375,6.298796651014454
2024-11-08,2895.597900390625,2983.744873046875,2889.484375,2962.296630859375,32303261101,0.0,0.0,ETH-USD,66.69873046875,2.303452784647763
2024-11-09,2962.791015625,3156.3662109375,2957.182373046875,3131.14453125,29210133088,0.0,0.0,ETH-USD,168.353515625,5.682260906596069
2024-11-10,3130.729248046875,3249.9140625,3073.248779296875,3191.331298828125,47418730187,0.0,0.0,ETH-USD,60.60205078125,1.9357167605297383
2024-11-11,3191.656982421875,3389.529296875,3109.76953125,3374.81298828125,55417771668,0.0,0.0,ETH-USD,183.156005859375,5.738586786365545
2024-11-12,3375.15478515625,3444.154052734375,3211.198486328125,3246.25732421875,56686078066,0.0,0.0,ETH-USD,-128.8974609375,-3.819008879367078
2024-11-13,3244.543212890625,3337.877197265625,3121.666015625,3192.595947265625,52010205682,0.0,0.0,ETH-USD,-51.947265625,-1.6010656112889061
2024-11-14,3192.5205078125,3240.270751953125,3032.971923828125,3058.94873046875,35743352141,0.0,0.0,ETH-USD,-133.57177734375,-4.183897237837096
2024-11-15,3059.526123046875,3130.703857421875,3016.14404296875,3103.04052734375,32701369872,0.0,0.0,ETH-USD,43.514404296875,1.42225960971827
2024-11-16,3089.739990234375,3218.089599609375,3073.286376953125,3133.27392578125,26650658846,0.0,0.0,ETH-USD,43.533935546875,1.4089837877773232
2024-11-17,3133.306640625,3160.152587890625,3039.246826171875,3075.66162109375,28348163224,0.0,0.0,ETH-USD,-57.64501953125,-1.839750338631126
2024-11-18,3075.722900390625,3225.130615234375,3052.4912109375,3207.8564453125,35445557613,0.0,0.0,ETH-USD,132.133544921875,4.296015902638488
2024-11-19,3208.25048828125,3222.00439453125,3070.36279296875,3111.384033203125,29823634432,0.0,0.0,ETH-USD,-96.866455078125,-3.0192921479151424
2024-11-20,3111.116943359375,3159.949462890625,3032.603271484375,3072.18798828125,29785491216,0.0,0.0,ETH-USD,-38.928955078125,-1.2512854960729836
2024-11-21,3072.05517578125,3388.54296875,3035.8466796875,3361.053955078125,51619069348,0.0,0.0,ETH-USD,288.998779296875,9.407343382866816
2024-11-22,3360.654296875,3428.46044921875,3262.808837890625,3331.600830078125,36775716442,0.0,0.0,ETH-USD,-29.053466796875,-0.864518163141362
2024-11-23,3331.6455078125,3499.370849609375,3317.65478515625,3396.223388671875,38835184688,0.0,0.0,ETH-USD,64.577880859375,1.93831788850116
2024-11-24,3396.99951171875,3451.80224609375,3288.430908203125,3363.659912109375,27901454185,0.0,0.0,ETH-USD,-33.339599609375,-0.9814425787923196
2024-11-25,3364.6015625,3545.27880859375,3304.093994140625,3413.5439453125,51544793988,0.0,0.0,ETH-USD,48.9423828125,1.4546264068228734
2024-11-26,3412.950927734375,3461.29296875,3255.54296875,3326.517333984375,39902959158,0.0,0.0,ETH-USD,-86.43359375,-2.5325179171965817
2024-11-27,3326.029052734375,3687.009033203125,3303.56787109375,3657.249267578125,43383987191,0.0,0.0,ETH-USD,331.22021484375,9.958428191463007
2024-11-28,3656.609619140625,3664.878173828125,3531.87060546875,3579.8115234375,32362724276,0.0,0.0,ETH-USD,-76.798095703125,-2.1002541617000414
2024-11-29,3579.91064453125,3647.264404296875,3538.44677734375,3593.494384765625,27622629486,0.0,0.0,ETH-USD,13.583740234375,0.3794435555291253
2024-11-30,3593.59814453125,3739.934814453125,3572.254150390625,3705.705322265625,30670867436,0.0,0.0,ETH-USD,112.107177734375,3.1196358976581755
2024-12-01,3706.619873046875,3747.455322265625,3663.234130859375,3711.1650390625,28018113530,0.0,0.0,ETH-USD,4.545166015625,0.12262293332736147
2024-12-02,3710.495361328125,3761.343017578125,3557.252197265625,3644.198486328125,47284967570,0.0,0.0,ETH-USD,-66.296875,-1.7867391963608297
2024-12-03,3643.7421875,3670.2197265625,3504.226318359375,3620.711669921875,36839829742,0.0,0.0,ETH-USD,-23.030517578125,-0.6320567261079033
2024-12-04,3620.03759765625,3895.17431640625,3617.74462890625,3841.3310546875,56799745752,0.0,0.0,ETH-USD,221.29345703125,6.113015433169086
2024-12-05,3840.844482421875,3956.54150390625,3683.4208984375,3811.00830078125,60568296606,0.0,0.0,ETH-USD,-29.836181640625,-0.7768130622620668
2024-12-06,3792.20849609375,4093.172119140625,3782.681396484375,4005.810546875,52853668566,0.0,0.0,ETH-USD,213.60205078125,5.632655773048228
2024-12-07,4006.02880859375,4029.452880859375,3974.17626953125,4002.692626953125,22574636761,0.0,0.0,ETH-USD,-3.336181640625,-0.08327902269370129
2024-12-08,4007.690673828125,4018.0,3927.85400390625,4005.70458984375,20943378971,0.0,0.0,ETH-USD,-1.986083984375,-0.04955681827804098
2024-12-09,4006.101806640625,4008.77783203125,3525.23291015625,3718.6904296875,57029832059,0.0,0.0,ETH-USD,-287.411376953125,-7.174340314484868
2024-12-10,3719.00048828125,3780.75341796875,3520.365234375,3631.833740234375,58416417599,0.0,0.0,ETH-USD,-87.166748046875,-2.3438219038029606
2024-12-11,3631.276123046875,3850.765380859375,3567.56640625,3832.822021484375,35968053196,0.0,0.0,ETH-USD,201.5458984375,5.550277412349187
2024-12-12,3833.172119140625,3987.005859375,3800.0908203125,3883.1015625,42971675764,0.0,0.0,ETH-USD,49.929443359375,1.3025619984570087
2024-12-13,3883.030029296875,3967.395263671875,3855.023681640625,3911.205322265625,34895127659,0.0,0.0,ETH-USD,28.17529296875,0.725600697294939
2024-12-14,3910.847900390625,3943.278076171875,3826.761962890625,3868.4052734375,28756190559,0.0,0.0,ETH-USD,-42.442626953125,-1.0852538384038337
2024-12-15,3868.441162109375,3971.498046875,3832.0966796875,3951.941162109375,25069616984,0.0,0.0,ETH-USD,83.5,2.158492180722979
2024-12-16,3951.65283203125,4106.95556640625,3882.705322265625,3987.48095703125,46536359669,0.0,0.0,ETH-USD,35.828125,0.9066617570649148
2024-12-17,3987.333984375,4040.337890625,3849.28662109375,3886.76611328125,35418700472,0.0,0.0,ETH-USD,-100.56787109375,-2.5221832805539024
2024-12-18,3886.886962890625,3902.715576171875,3617.840576171875,3618.791259765625,48946681636,0.0,0.0,ETH-USD,-268.095703125,-6.897440179881661
2024-12-19,3619.58203125,3717.662353515625,3330.87255859375,3417.927978515625,58879190250,0.0,0.0,ETH-USD,-201.654052734375,-5.57119719883058
2024-12-20,3417.93017578125,3496.327392578125,3098.20361328125,3472.553466796875,66383827229,0.0,0.0,ETH-USD,54.623291015625,1.5981394647168163
2024-12-21,3472.589111328125,3552.921630859375,3293.505615234375,3337.222412109375,31579389836,0.0,0.0,ETH-USD,-135.36669921875,-3.8981490432358616
2024-12-22,3336.998779296875,3398.657470703125,3219.294921875,3277.53515625,24780768375,0.0,0.0,ETH-USD,-59.463623046875,-1.781949199855696
2024-12-23,3277.51416015625,3461.52783203125,3217.36865234375,3415.785400390625,34496081389,0.0,0.0,ETH-USD,138.271240234375,4.218783916032971
2024-12-24,3415.738037109375,3535.857666015625,3355.609130859375,3492.0498046875,23083678195,0.0,0.0,ETH-USD,76.311767578125,2.234122369720867
2024-12-25,3491.95751953125,3542.833740234375,3440.09716796875,3493.2353515625,17651873225,0.0,0.0,ETH-USD,1.27783203125,0.0365935732065129
2024-12-26,3493.30419921875,3512.6044921875,3302.306396484375,3331.225830078125,22247726776,0.0,0.0,ETH-USD,-162.078369140625,-4.639686666190496
2024-12-27,3331.0537109375,3436.710693359375,3302.57568359375,3328.9169921875,24091627403,0.0,0.0,ETH-USD,-2.13671875,-0.06414543070812978
2024-12-28,3328.774658203125,3419.920166015625,3318.033935546875,3397.90234375,14305648523,0.0,0.0,ETH-USD,69.127685546875,2.0766706264277492
2024-12-29,3397.862548828125,3406.6484375,3321.664794921875,3349.513427734375,13440907792,0.0,0.0,ETH-USD,-48.34912109375,-1.4229275139580009
2024-12-30,3349.5859375,3428.52734375,3298.804443359375,3356.392578125,26981583962,0.0,0.0,ETH-USD,6.806640625,0.2032084189510364
2024-12-31,3356.394775390625,3444.396728515625,3311.41259765625,3332.53173828125,20845452085,0.0,0.0,ETH-USD,-23.863037109375,-0.7109722993356098
2025-01-01,3332.406494140625,3366.531494140625,3310.255859375,3353.504150390625,14195410493,0.0,0.0,ETH-USD,21.09765625,0.6331057236593446
2025-01-02,3353.412109375,3493.4482421875,3348.35205078125,3451.392578125,22243574698,0.0,0.0,ETH-USD,97.98046875,2.921814127052262
2025-01-03,3451.680908203125,3627.0556640625,3421.83154296875,3605.009765625,21877299255,0.0,0.0,ETH-USD,153.328857421875,4.4421504043864495
2025-01-04,3605.20068359375,3669.19677734375,3574.326904296875,3657.706787109375,16060610759,0.0,0.0,ETH-USD,52.506103515625,1.4563989115658789
2025-01-05,3657.7431640625,3673.81298828125,3594.616943359375,3634.103759765625,12830306908,0.0,0.0,ETH-USD,-23.639404296875,-0.6462838760559589
2025-01-06,3634.11376953125,3743.941650390625,3611.21435546875,3688.611328125,23973574043,0.0,0.0,ETH-USD,54.49755859375,1.499610690525504
2025-01-07,3688.34130859375,3701.10693359375,3358.08984375,3381.577392578125,32235312545,0.0,0.0,ETH-USD,-306.763916015625,-8.317123887121621
2025-01-08,3381.615478515625,3413.682861328125,3209.214599609375,3326.329345703125,34337730882,0.0,0.0,ETH-USD,-55.2861328125,-1.634902997213867
2025-01-09,3326.359619140625,3355.8623046875,3159.384033203125,3219.4306640625,28815726276,0.0,0.0,ETH-USD,-106.928955078125,-3.2145939501799994
2025-01-10,3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,26503845190,0.0,0.0,ETH-USD,47.993408203125,1.4907115749396114
2025-01-11,3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,11772144561,0.0,0.0,ETH-USD,14.6953125,0.449738683534059
2025-01-12,3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,11647743556,0.0,0.0,ETH-USD,-16.19921875,-0.4935550423365969
2025-01-13,3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,39911742769,0.0,0.0,ETH-USD,-130.595703125,-3.998526827063715
2025-01-14,3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,22847737224,0.0,0.0,ETH-USD,88.014404296875,2.806876987598205
2025-01-15,3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,25991614661,0.0,0.0,ETH-USD,226.85302734375,7.0370727158879305
2025-01-16,3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,26395516475,0.0,0.0,ETH-USD,-141.9599609375,-4.114417528454019
2025-01-17,3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,28200207229,0.0,0.0,ETH-USD,165.916015625,5.015309197525585
2025-01-18,3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,32420094038,0.0,0.0,ETH-USD,-167.774169921875,-4.83003000411099
2025-01-19,3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,57242875399,0.0,0.0,ETH-USD,-96.43359375,-2.9174579046614535
2025-01-20,3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,52383187336,0.0,0.0,ETH-USD,69.1015625,2.153411880421428
2025-01-21,3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,32804001146,0.0,0.0,ETH-USD,48.97021484375,1.4937065819988182
2025-01-22,3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,22171220981,0.0,0.0,ETH-USD,-87.0126953125,-2.615163492844776
2025-01-23,3240.475341796875,3346.732421875,3184.06689453125,3334.714111328125,32419520084,0.0,0.0,ETH-USD,94.23876953125,2.9081773379270244
2025-01-24,3334.808349609375,3424.89990234375,3277.3232421875,3309.554931640625,25578325671,0.0,0.0,ETH-USD,-25.25341796875,-0.7572674445207046
2025-01-25,3309.711669921875,3349.29833984375,3270.273193359375,3317.26953125,13744316078,0.0,0.0,ETH-USD,7.557861328125,0.22835407074306874
2025-01-26,3317.29150390625,3359.3125,3233.922119140625,3236.13427734375,14471528757,0.0,0.0,ETH-USD,-81.1572265625,-2.44649065259818
2025-01-27,3235.855224609375,3250.396484375,3024.091552734375,3178.92041015625,39412486482,0.0,0.0,ETH-USD,-56.934814453125,-1.7594982006649582
2025-01-28,3179.0869140625,3222.7373046875,3040.09228515625,3077.112548828125,20718206194,0.0,0.0,ETH-USD,-101.974365234375,-3.2076620737639323
2025-01-29,3076.380126953125,3177.98046875,3055.181640625,3112.9990234375,22727786058,0.0,0.0,ETH-USD,36.618896484375,1.1903241788472574
2025-01-30,3113.289794921875,3282.986328125,3093.123779296875,3247.780029296875,19958405782,0.0,0.0,ETH-USD,134.490234375,4.31987521991588
2025-01-31,3247.8671875,3437.569091796875,3214.935546875,3298.26513671875,30128115902,0.0,0.0,ETH-USD,50.39794921875,1.5517244489773339
2025-02-01,3298.822265625,3329.6552734375,3103.9189453125,3118.32861328125,19917507079,0.0,0.0,ETH-USD,-180.49365234375,-5.4714573205281
2025-02-02,3118.611572265625,3161.894287109375,2755.474609375,2868.69287109375,42060930305,0.0,0.0,ETH-USD,-249.918701171875,-8.013780984924415
2025-02-03,2868.07861328125,2919.477294921875,2159.280517578125,2884.566650390625,92453553253,0.0,0.0,ETH-USD,16.488037109375,0.5748809336335352
2025-02-04,2883.818359375,2888.25,2636.165771484375,2735.05126953125,48795275985,0.0,0.0,ETH-USD,-148.76708984375,-5.158684469849613
2025-02-05,2735.225830078125,2824.400146484375,2701.10498046875,2787.779052734375,31960764447,0.0,0.0,ETH-USD,52.55322265625,1.9213485803747672
2025-02-06,2787.65869140625,2857.14208984375,2662.44580078125,2688.40087890625,29500645692,0.0,0.0,ETH-USD,-99.2578125,-3.560615681036936
2025-02-07,2688.8974609375,2798.02880859375,2564.96826171875,2622.211181640625,29526663418,0.0,0.0,ETH-USD,-66.686279296875,-2.48006033200033
2025-02-08,2623.001953125,2665.484619140625,2591.778564453125,2632.308349609375,17059263074,0.0,0.0,ETH-USD,9.306396484375,0.35479944928319695
2025-02-09,2632.578125,2695.222412109375,2530.435791015625,2628.72119140625,17517088276,0.0,0.0,ETH-USD,-3.85693359375,-0.1465078493634448
2025-02-10,2628.650146484375,2692.80859375,2564.0185546875,2661.166748046875,19414208113,0.0,0.0,ETH-USD,32.5166015625,1.2370075799546223
2025-02-11,2661.315673828125,2724.90234375,2565.397216796875,2602.781982421875,21156550492,0.0,0.0,ETH-USD,-58.53369140625,-2.199426846724019
2025-02-12,2602.828125,2794.867431640625,2551.174560546875,2736.902099609375,26919387954,0.0,0.0,ETH-USD,134.073974609375,5.1510882843781705
2025-02-13,2737.028564453125,2756.443359375,2615.667724609375,2675.902587890625,19481004625,0.0,0.0,ETH-USD,-61.1259765625,-2.2332969906257936
2025-02-14,2675.939453125,2790.023681640625,2666.26806640625,2726.091552734375,17732289901,0.0,0.0,ETH-USD,50.152099609375,1.8741866356806642
2025-02-15,2726.07470703125,2738.68115234375,2668.53173828125,2693.559814453125,10803019357,0.0,0.0,ETH-USD,-32.514892578125,-1.1927366661764882
2025-02-16,2693.5625,2724.096435546875,2655.297607421875,2663.31591796875,10593602117,0.0,0.0,ETH-USD,-30.24658203125,-1.1229211139986544
2025-02-17,2663.2294921875,2848.7841796875,2640.18212890625,2743.19970703125,24170425078,0.0,0.0,ETH-USD,79.97021484375,3.0027534269329816
2025-02-18,2743.02294921875,2754.6767578125,2606.900390625,2669.3388671875,23004152928,0.0,0.0,ETH-USD,-73.68408203125,-2.686236440429207
2025-02-19,2669.21337890625,2735.917724609375,2656.375732421875,2715.77099609375,15272401903,0.0,0.0,ETH-USD,46.5576171875,1.7442448608802372
2025-02-20,2715.6826171875,2770.030517578125,2708.216064453125,2740.386474609375,15917259320,0.0,0.0,ETH-USD,24.703857421875,0.9096739532640813
2025-02-21,2740.022216796875,2842.8271484375,2616.91943359375,2659.655517578125,31441524621,0.0,0.0,ETH-USD,-80.36669921875,-2.933067430113754
2025-02-22,2660.035888671875,2797.057861328125,2653.867431640625,2764.029296875,16403164397,0.0,0.0,ETH-USD,103.993408203125,3.909473877626805
2025-02-23,2764.031005859375,2850.6103515625,2746.773681640625,2821.310302734375,20493767269,0.0,0.0,ETH-USD,57.279296875,2.072310214812192
2025-02-24,2820.456298828125,2839.010009765625,2478.8994140625,2513.8212890625,29127380459,0.0,0.0,ETH-USD,-306.635009765625,-10.871822757651985
2025-02-25,2514.2109375,2529.669189453125,2326.632080078125,2493.592529296875,40044790246,0.0,0.0,ETH-USD,-20.618408203125,-0.8200747159117392
2025-02-26,2493.381591796875,2503.422119140625,2255.054931640625,2331.45263671875,28815111323,0.0,0.0,ETH-USD,-161.928955078125,-6.4943511097886
2025-02-27,2331.51025390625,2378.08740234375,2230.4482421875,2305.484375,24286213447,0.0,0.0,ETH-USD,-26.02587890625,-1.1162669717041056
2025-02-28,2305.56005859375,2310.94921875,2076.169921875,2237.9052734375,35737904667,0.0,0.0,ETH-USD,-67.65478515625,-2.9344186851291685
2025-03-01,2237.942138671875,2279.873046875,2144.090087890625,2216.643310546875,16135258239,0.0,0.0,ETH-USD,-21.298828125,-0.9517148704139402
2025-03-02,2216.521728515625,2548.811767578125,2175.321533203125,2519.694580078125,34854193845,0.0,0.0,ETH-USD,303.1728515625,13.677865083033986
2025-03-03,2519.531005859375,2522.316650390625,2097.076171875,2145.573974609375,31473561910,0.0,0.0,ETH-USD,-373.95703125,-14.842327019605332
2025-03-04,2145.65283203125,2220.358642578125,1996.767578125,2170.01513671875,33935738380,0.0,0.0,ETH-USD,24.3623046875,1.135426212656996
2025-03-05,2169.98681640625,2272.79736328125,2156.099365234375,2241.977294921875,22105432727,0.0,0.0,ETH-USD,71.990478515625,3.3175537275774603
2025-03-06,2241.906494140625,2319.396240234375,2177.677001953125,2202.476806640625,18509069102,0.0,0.0,ETH-USD,-39.4296875,-1.7587570044982772
2025-03-07,2202.498291015625,2254.232421875,2103.47265625,2138.987548828125,22425792863,0.0,0.0,ETH-USD,-63.5107421875,-2.8835773651480867
2025-03-08,2139.7978515625,2232.3271484375,2107.72802734375,2201.51025390625,10533204814,0.0,0.0,ETH-USD,61.71240234375,2.884029549739338
2025-03-09,2201.708740234375,2210.313720703125,1991.1934814453125,2015.5091552734375,16103964994,0.0,0.0,ETH-USD,-186.1995849609375,-8.457048907437063
2025-03-10,2015.430419921875,2150.706298828125,1812.766845703125,1861.1513671875,35005066442,0.0,0.0,ETH-USD,-154.279052734375,-7.6548935259375215
2025-03-11,1859.7777099609375,1961.7977294921875,1760.9417724609375,1919.844970703125,30898385863,0.0,0.0,ETH-USD,60.0672607421875,3.2298086174744585
2025-03-12,1919.664794921875,1954.5711669921875,1832.01904296875,1908.982666015625,22898872951,0.0,0.0,ETH-USD,-10.68212890625,-0.5564580303033965
2025-03-13,1909.015380859375,1919.688232421875,1823.525390625,1862.9696044921875,17977225564,0.0,0.0,ETH-USD,-46.0457763671875,-2.412017044433619
2025-03-14,1862.9979248046875,1945.0914306640625,1861.10595703125,1909.467529296875,12122715282,0.0,0.0,ETH-USD,46.4696044921875,2.4943454779778818
2025-03-15,1909.528076171875,1955.2384033203125,1904.9656982421875,1937.3946533203125,6456484591,0.0,0.0,ETH-USD,27.8665771484375,1.4593436721969022
2025-03-16,1937.384765625,1940.474365234375,1863.489013671875,1887.43505859375,9292997638,0.0,0.0,ETH-USD,-49.94970703125,-2.5782027358482007
2025-03-17,1887.44921875,1951.6259765625,1880.484375,1927.0029296875,10436892087,0.0,0.0,ETH-USD,39.5537109375,2.095617224801164
2025-03-18,1927.0057373046875,1935.1820068359375,1872.5089111328125,1932.54345703125,10170844746,0.0,0.0,ETH-USD,5.5377197265625,0.2873743248065331
2025-03-19,1932.5445556640625,2068.764404296875,1928.24951171875,2057.7490234375,20065206266,0.0,0.0,ETH-USD,125.2044677734375,6.4787364103186045
2025-03-20,2057.951171875,2067.483642578125,1952.2432861328125,1982.099853515625,13217865782,0.0,0.0,ETH-USD,-75.851318359375,-3.685768612783307
2025-03-21,1981.85302734375,1994.8914794921875,1937.2115478515625,1964.8475341796875,9708125480,0.0,0.0,ETH-USD,-17.0054931640625,-0.8580602562065224
2025-03-22,1964.9404296875,2005.0411376953125,1964.27099609375,1980.037841796875,6117036512,0.0,0.0,ETH-USD,15.097412109375,0.7683394306144976
2025-03-23,1979.983642578125,2019.889404296875,1977.7093505859375,2005.2991943359375,7522339707,0.0,0.0,ETH-USD,25.3155517578125,1.2785737828040473
2025-03-24,2005.7183837890625,2101.9833984375,1978.7637939453125,2077.47900390625,14044912402,0.0,0.0,ETH-USD,71.7606201171875,3.5778013851387436
2025-03-25,2078.568115234375,2096.518310546875,2038.64453125,2067.76416015625,11735658914,0.0,0.0,ETH-USD,-10.803955078125,-0.5197787360895204
2025-03-26,2067.5087890625,2078.369140625,1982.412353515625,2009.1893310546875,13178523590,0.0,0.0,ETH-USD,-58.3194580078125,-2.8207598592244496
2025-03-27,2008.9405517578125,2037.3961181640625,1987.7177734375,2002.357421875,11593274543,0.0,0.0,ETH-USD,-6.5831298828125,-0.32769162218624615
2025-03-28,2002.4105224609375,2015.454345703125,1863.0106201171875,1895.5029296875,18160526498,0.0,0.0,ETH-USD,-106.9075927734375,-5.338944815474171
2025-03-29,1895.5496826171875,1911.90087890625,1799.2008056640625,1827.3203125,12194771785,0.0,0.0,ETH-USD,-68.2293701171875,-3.5994503727796325
2025-03-30,1827.31103515625,1847.570556640625,1769.4127197265625,1806.2186279296875,9854857162,0.0,0.0,ETH-USD,-21.0924072265625,-1.1542866441869284
2025-03-31,1806.3165283203125,1852.5513916015625,1778.6922607421875,1823.47998046875,15765030938,0.0,0.0,ETH-USD,17.1634521484375,0.9501907267824059
2025-04-01,1823.5623779296875,1926.302978515625,1820.350341796875,1905.491455078125,15001220420,0.0,0.0,ETH-USD,81.9290771484375,4.492803653991402
2025-04-02,1905.484619140625,1951.1802978515625,1782.76025390625,1795.313232421875,22593742104,0.0,0.0,ETH-USD,-110.17138671875,-5.781804041453632
2025-04-03,1794.97607421875,1844.071044921875,1751.380859375,1815.63720703125,16450974373,0.0,0.0,ETH-USD,20.6611328125,1.151053382229209
2025-04-04,1815.60986328125,1833.956787109375,1760.588623046875,1815.335205078125,18061720814,0.0,0.0,ETH-USD,-0.274658203125,-0.015127600300024016
2025-04-05,1815.344970703125,1826.298583984375,1767.5135498046875,1805.9732666015625,6374712479,0.0,0.0,ETH-USD,-9.3717041015625,-0.516249211737019
2025-04-06,1805.9630126953125,1815.5748291015625,1539.43798828125,1576.72802734375,22154445576,0.0,0.0,ETH-USD,-229.2349853515625,-12.693227034004442
2025-04-07,1576.9498291015625,1634.0411376953125,1415.37353515625,1555.240966796875,46073959047,0.0,0.0,ETH-USD,-21.7088623046875,-1.3766362064324973
2025-04-08,1554.93212890625,1617.33984375,1447.610107421875,1472.5531005859375,21315312919,0.0,0.0,ETH-USD,-82.3790283203125,-5.29791794695621
2025-04-09,1472.6014404296875,1687.18798828125,1386.79931640625,1668.0400390625,39252195855,0.0,0.0,ETH-USD,195.4385986328125,13.271656082027588
2025-04-10,1668.2017822265625,1669.3941650390625,1474.9141845703125,1522.518798828125,21379604307,0.0,0.0,ETH-USD,-145.6829833984375,-8.73293536492889
2025-04-11,1522.4730224609375,1587.53857421875,1505.001953125,1567.1497802734375,14871838813,0.0,0.0,ETH-USD,44.6767578125,2.934486007527682
2025-04-12,1567.15576171875,1666.017578125,1546.819580078125,1643.528564453125,12110995013,0.0,0.0,ETH-USD,76.372802734375,4.873338349636318
2025-04-13,1643.5010986328125,1648.2867431640625,1564.8388671875,1596.685791015625,13909890792,0.0,0.0,ETH-USD,-46.8153076171875,-2.8485108805909523
2025-04-14,1596.8818359375,1689.8575439453125,1596.0865478515625,1622.7698974609375,16518325094,0.0,0.0,ETH-USD,25.8880615234375,1.621163253337345
2025-04-15,1622.7718505859375,1659.836181640625,1585.2291259765625,1588.6324462890625,13175452875,0.0,0.0,ETH-USD,-34.139404296875,-2.103771043634274
2025-04-16,1589.031005859375,1610.7821044921875,1540.0338134765625,1578.1053466796875,15339621551,0.0,0.0,ETH-USD,-10.9256591796875,-0.6875674004723853
2025-04-17,1578.01416015625,1615.306884765625,1564.1956787109375,1582.54833984375,11312160796,0.0,0.0,ETH-USD,4.5341796875,0.28733453741955267
2025-04-18,1582.397216796875,1599.4168701171875,1573.9039306640625,1588.9246826171875,7123507323,0.0,0.0,ETH-USD,6.5274658203125,0.41250488505822497
2025-04-19,1588.9697265625,1629.051513671875,1585.4730224609375,1612.9228515625,7168138700,0.0,0.0,ETH-USD,23.953125,1.5074626407023517
2025-04-20,1612.966064453125,1618.436767578125,1566.6915283203125,1587.5142822265625,7642784469,0.0,0.0,ETH-USD,-25.4517822265625,-1.577949021214647
2025-04-21,1587.4609375,1656.11962890625,1566.1474609375,1579.7344970703125,15403785611,0.0,0.0,ETH-USD,-7.7264404296875,-0.48671688525800344
